obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/2ccef188-593e-302b-b84b-da1400b901c4, mobilier, 79237_3.jpg, JP, 36.49%
http://data.silknow.org/object/b9194100-ef6e-31ca-a767-b0bbf3215c2d, vam, O1247208_1.jpg, FR, 66.86%
http://data.silknow.org/object/5b52f5b5-7234-38d3-a69f-c466c260ce70, mobilier, 79896_1.jpg, GB, 67.95%
http://data.silknow.org/object/67174edd-7ad8-3d4b-94aa-f824e9caff5d, mobilier, 79125_0.jpg, IT, 29.68%
http://data.silknow.org/object/22ed1064-300f-358d-b047-86d18e5ad70c, cer, CE01661!1_MNAD_2.jpg, ES, 59.0%
http://data.silknow.org/object/88453130-2c67-319d-97e6-0a5a0e9fcb44, mobilier, 79096_2.jpg, GR, 30.71%
http://data.silknow.org/object/8b4b5d89-4826-34a9-b4a4-4d463fc00ca9, mobilier, 70281_0.jpg, GB, 75.99%
http://data.silknow.org/object/fb8e7e2a-cc58-358b-80e0-03effa773bb1, mobilier, 79991_0.jpg, GB, 50.15%
http://data.silknow.org/object/71137f4d-09f3-3d68-a65a-98e7000bdee3, mobilier, 79212_0.jpg, IR, 38.97%
http://data.silknow.org/object/259831d1-1ec6-357e-8529-cbbeed5c7df1, mobilier, 79240_1.jpg, ES, 68.87%
http://data.silknow.org/object/3422a55a-11ea-30d4-b900-8a2c94231a6d, mobilier, 81610_0.jpg, ES, 73.51%
http://data.silknow.org/object/ab15eff5-95ce-3592-9d06-52e4d489ae20, imatex, 29698_0.jpg, ES, 32.04%
http://data.silknow.org/object/bc3da42a-5d0c-3dfb-8ef5-49ab1c608ccd, mobilier, 70424_0.jpg, GB, 66.65%
http://data.silknow.org/object/c9ab60e8-4995-3d55-8728-846ae385c7ed, mobilier, 80013_0.jpg, FR, 35.98%
http://data.silknow.org/object/9cf34d98-bea2-3d09-a558-7573d67a3acf, imatex, 29049_0.jpg, IT, 40.0%
http://data.silknow.org/object/9224667d-c454-351c-a9d7-efd3022697a0, mobilier, 79889_0.jpg, IT, 22.81%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_7.jpg, GB, 73.17%
http://data.silknow.org/object/46204c53-bfae-3569-9e5c-7ff95834769e, mobilier, 79184_0.jpg, GR, 17.33%
http://data.silknow.org/object/f7c26f2f-dfa1-301d-889e-55c469543f6d, mobilier, 79269_4.jpg, ES, 34.74%
http://data.silknow.org/object/453cfb94-7560-3a54-ae57-9ded66c438a3, imatex, 29177_0.jpg, IT, 22.29%
http://data.silknow.org/object/580773f6-064d-3ff5-a384-5fbda06b1517, mobilier, 79926_0.jpg, FR, 74.33%
http://data.silknow.org/object/390aac3f-b917-3ddf-96c1-89b2f35a29a4, imatex, 30474_1.jpg, IT, 23.79%
http://data.silknow.org/object/b23351ce-4b1b-39f2-ab44-14b5002af9c6, mobilier, 70502_0.jpg, GB, 59.13%
http://data.silknow.org/object/f16561a5-bbe5-33fa-9273-1ca95ac98df0, imatex, 28881_0.jpg, IR, 39.29%
http://data.silknow.org/object/6656f48c-25e5-319b-afdf-09c53e2b8502, versailles, SSN%20882.11_0.jpg, TR, 36.34%
http://data.silknow.org/object/74fc504d-10b7-3e4b-b202-5541f6449885, imatex, 4609_0.jpg, GB, 33.85%
http://data.silknow.org/object/33d41eb5-9622-38f2-b605-706627cbbc73, mobilier, 79967_0.jpg, GB, 83.33%
http://data.silknow.org/object/0436c1ef-69a7-325d-abfe-08c7b8d9c736, imatex, 30219_0.jpg, ES, 33.91%
http://data.silknow.org/object/7622efa7-e286-363b-998b-b5a305a7f260, mobilier, 80175_1.jpg, GB, 83.21%
http://data.silknow.org/object/10e11465-b938-3b61-8513-53a6c43ccb3d, mobilier, 79036_6.jpg, IT, 33.92%
http://data.silknow.org/object/091dcfa4-2c46-3e6d-976c-b1d3d4698567, mobilier, 81600_0.jpg, ES, 48.49%
http://data.silknow.org/object/924d6b31-37e7-3dc4-a873-b8b52a9578f2, mobilier, 79213_3.jpg, IN, 21.16%
http://data.silknow.org/object/fecb1c52-7759-318c-b010-c59814d6edf3, mobilier, 73280_0.jpg, GB, 32.07%
http://data.silknow.org/object/1593c09c-a3dc-3dc5-bf6b-8876162386ae, imatex, 27039_2.jpg, IR, 43.46%
http://data.silknow.org/object/8d2a00fb-84d0-3786-852a-d569d9d60a37, mobilier, 79234_0.jpg, ES, 35.49%
http://data.silknow.org/object/bb2e6375-f0e2-363e-84ee-170392b0a897, mobilier, 37314_3.jpg, FR, 25.13%
http://data.silknow.org/object/82a00d07-0d2b-35a1-9a84-9c05abab858e, imatex, 20230_0.jpg, IN, 41.43%
http://data.silknow.org/object/12510d5f-4942-3008-a972-39348bb8fa34, cer, CE23698_MNAD_0.jpg, ES, 25.14%
http://data.silknow.org/object/62f89d7a-a6c8-3019-9d1d-05dc5d4dd831, imatex, 29992_0.jpg, ES, 62.3%
http://data.silknow.org/object/a51ec02f-54f5-3c39-a87a-4a7345a604f2, mobilier, 79235_0.jpg, IT, 24.61%
http://data.silknow.org/object/47b09337-b87d-3df5-bfde-c9c8627f8c5b, mobilier, 81614_1.jpg, ES, 58.6%
http://data.silknow.org/object/0c3b47a3-fe84-34fa-af9e-c7ca705dda02, mobilier, 80014_2.jpg, FR, 33.03%
http://data.silknow.org/object/3aa3dea3-c16e-3dc8-842d-415678fa8303, cer, CE23677_MNAD_1.jpg, FR, 35.37%
http://data.silknow.org/object/57411876-d2d0-3a80-911d-9a7f35cabc03, mobilier, 79140_7.jpg, ES, 41.99%
http://data.silknow.org/object/0682ad78-be46-3891-85a8-1f489bf244b1, imatex, 30828_0.jpg, IR, 77.23%
http://data.silknow.org/object/8fba4016-6094-3ee4-ab9d-5073473cc39f, mobilier, 79789_0.jpg, IR, 27.02%
http://data.silknow.org/object/f7c26f2f-dfa1-301d-889e-55c469543f6d, mobilier, 79269_2.jpg, CN, 22.26%
http://data.silknow.org/object/956629c1-0d84-3f04-b78a-8ede04af624c, mobilier, 79238_0.jpg, ES, 68.87%
http://data.silknow.org/object/ffb9b50c-37ce-3722-819c-45ccb5be0dec, mobilier, 70425_0.jpg, FR, 30.03%
http://data.silknow.org/object/fa78bf61-944f-397c-9b48-ea4d383e27f9, imatex, 30211_1.jpg, ES, 44.74%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_8.jpg, GB, 84.36%
http://data.silknow.org/object/ef7ade61-25f1-3c45-ba43-b7eb23efdfdc, cer, CE24490_MNAD_0.jpg, FR, 39.98%
http://data.silknow.org/object/3eab6074-83fa-3822-935f-0d6aca4ad063, mobilier, 80318_0.jpg, IT, 65.72%
http://data.silknow.org/object/534ac476-2224-3479-8655-cc33edebbf62, mobilier, 80452_2.jpg, ES, 40.96%
http://data.silknow.org/object/41ce4087-732b-333a-97d1-5d3268741e9b, mobilier, 79071_0.jpg, GR, 40.05%
http://data.silknow.org/object/ef2e3939-b75e-3f2b-a5a3-cc6a41f85807, mobilier, 37308_0.jpg, IN, 28.57%
http://data.silknow.org/object/88be5e51-192a-395c-a5e7-05b8aae49bbd, mobilier, 80078_0.jpg, FR, 34.86%
http://data.silknow.org/object/902eeca6-8918-3c33-b733-7acb8cbf59b0, cer, CE26648_MNAD_1.jpg, FR, 39.24%
http://data.silknow.org/object/2ccef188-593e-302b-b84b-da1400b901c4, mobilier, 79237_7.jpg, US, 24.86%
http://data.silknow.org/object/0aa4514a-bc7e-33a8-b6f9-cc746b27eb0a, mobilier, 79914_1.jpg, GB, 62.27%
http://data.silknow.org/object/3ce8c286-a2a4-3533-adca-59f6fc12a41a, versailles, SSN%20882.13_0.jpg, FR, 98.08%
http://data.silknow.org/object/0aa4514a-bc7e-33a8-b6f9-cc746b27eb0a, mobilier, 79914_0.jpg, FR, 20.79%
http://data.silknow.org/object/e17dd869-2612-3cf2-8365-9fd907a8805b, mobilier, 80464_1.jpg, ES, 42.58%
http://data.silknow.org/object/393fcfde-72b6-3dd3-86be-81c3d79e56e5, mobilier, 79103_1.jpg, GB, 64.68%
http://data.silknow.org/object/5388173a-8599-32e6-a46c-8a1612c3594c, imatex, 29374_0.jpg, ES, 74.43%
http://data.silknow.org/object/9c6329c3-e700-355f-87b6-03c07ed0ae2d, imatex, 29622_0.jpg, FR, 26.44%
http://data.silknow.org/object/21425f1c-1149-3a7e-af81-c53d78b16530, mobilier, 80247_0.jpg, GB, 32.8%
http://data.silknow.org/object/404b0657-1c1f-323a-ad8c-482e512cd4a8, imatex, 29691_1.jpg, FR, 71.78%
http://data.silknow.org/object/20d8da96-63c0-3e4b-8865-751886288427, imatex, 29268_1.jpg, FR, 43.06%
http://data.silknow.org/object/d8397c5a-84db-361a-9d31-907e49952ad4, mobilier, 79241_2.jpg, IT, 21.22%
http://data.silknow.org/object/00f6d414-f94d-3fbb-9410-87ca14874b78, mobilier, 80233_0.jpg, GB, 47.5%
http://data.silknow.org/object/e46ef2ea-ffff-343c-a5a1-4051d3f2f5b3, imatex, 29565_0.jpg, FR, 42.7%
http://data.silknow.org/object/33f270cc-defd-3404-8d4f-bbf4f567f29a, imatex, 28923_0.jpg, IT, 22.33%
http://data.silknow.org/object/1ba33027-06f5-3549-9bec-182afe1ea97a, mobilier, 80228_0.jpg, ES, 61.99%
http://data.silknow.org/object/2c61a894-05b1-3086-8636-2a6a6fb96b94, cer, CE020999_MT_1.jpg, IT, 20.03%
http://data.silknow.org/object/55be0fe4-6a48-36ec-a39f-b23fdd304eb2, mobilier, 79034_0.jpg, IT, 17.32%
http://data.silknow.org/object/4231a5eb-0683-3d27-8eb5-5fe3adef4cfb, mobilier, 79052_0.jpg, ES, 44.48%
http://data.silknow.org/object/bc4864cd-883a-3b99-8479-f4ed49cab6fc, imatex, 6540_0.jpg, IT, 54.62%
http://data.silknow.org/object/1a2ef1b2-ca49-336e-96c7-202a58c21d8e, imatex, 29027_0.jpg, FR, 68.91%
http://data.silknow.org/object/d48024f7-9d7e-3cbc-8b46-be9f92d9d301, mobilier, 80065_1.jpg, IT, 31.3%
http://data.silknow.org/object/0d82e2fa-2bc9-39de-9bb2-3e0433b5a5b7, mobilier, 79261_0.jpg, GB, 23.31%
http://data.silknow.org/object/0f6cb805-2cf0-3ec2-af45-06596de3831e, cer, CE24498_MNAD_0.jpg, IR, 25.12%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_10.jpg, GB, 86.77%
http://data.silknow.org/object/19adf3c6-2e98-3d60-9b84-c57b8610e192, imatex, 27189_0.jpg, ES, 25.71%
http://data.silknow.org/object/8312dcf4-1f22-3e11-b9f0-7affafd6fecc, mobilier, 79068_1.jpg, GB, 29.43%
http://data.silknow.org/object/9d867e46-34af-31ba-84c4-c3e4b898b87b, imatex, 8024_0.jpg, FR, 41.56%
http://data.silknow.org/object/85891baa-e38f-3917-ab63-0831c169183c, imatex, 29775_0.jpg, FR, 78.69%
http://data.silknow.org/object/c89660e1-5778-35b4-ab88-e9ebdaa5c0a4, cer, CE21398_MNAD_0.jpg, IT, 55.46%
http://data.silknow.org/object/54473f6a-f343-399a-a46b-4f2e1996d48d, mobilier, 79987_0.jpg, GB, 50.06%
http://data.silknow.org/object/8431fb7c-c729-3fbf-9fb2-da1442ebe0d0, imatex, 7948_0.jpg, GB, 42.16%
http://data.silknow.org/object/2ac6e2e4-bcdc-3882-a936-29c19309cb35, mobilier, 80245_0.jpg, GB, 30.91%
http://data.silknow.org/object/bca099c9-c98b-358e-9ef1-58ca09332709, imatex, 24053_0.jpg, IR, 40.3%
http://data.silknow.org/object/1404f16f-abe3-3130-8cee-d40aae1948dd, imatex, 8084_0.jpg, ES, 53.65%
http://data.silknow.org/object/209ea3c7-8ede-35e8-9284-d1c67e65ba54, mobilier, 79871_4.jpg, IT, 37.24%
http://data.silknow.org/object/36fe075a-1962-3cc2-adc9-a65c0076e93d, mobilier, 79951_2.jpg, JP, 32.94%
http://data.silknow.org/object/4ad092fc-4de4-3c9b-98ac-060ccc45913a, mobilier, 79067_0.jpg, GB, 35.56%
http://data.silknow.org/object/ddfef515-4a69-3361-951a-7e0fa53e0e6d, imatex, 33170_0.jpg, ES, 47.2%
http://data.silknow.org/object/393fcfde-72b6-3dd3-86be-81c3d79e56e5, mobilier, 79103_3.jpg, IR, 39.49%
http://data.silknow.org/object/39c91250-748f-3160-926c-3d7f6e2e9944, imatex, 8642_0.jpg, IT, 35.77%
http://data.silknow.org/object/b9d0fc2f-d728-3bee-84fc-1f665721b81f, imatex, 8098_0.jpg, JP, 50.46%
http://data.silknow.org/object/f454a5f2-ff2f-37fc-a9f8-584c891d72c7, mobilier, 68341_0.jpg, GB, 40.93%
http://data.silknow.org/object/00d8b4ea-a8ae-3f1d-83d1-7e4dd0db5abd, mobilier, 81611_0.jpg, ES, 51.89%
http://data.silknow.org/object/2fe73960-63d1-3d6f-a515-9ec9156f09c2, imatex, 20118_0.jpg, ES, 60.41%
http://data.silknow.org/object/8f4dd997-1a37-3f2a-b0fe-3bda29f14046, imatex, 24649_0.jpg, FR, 50.85%
http://data.silknow.org/object/92b1fbcd-0e2d-317e-8d35-83f569fe546b, mobilier, 79808_1.jpg, ES, 78.76%
http://data.silknow.org/object/8f5b55af-395b-3b79-bb3c-bd4471e9584c, mobilier, 79273_0.jpg, ES, 59.21%
http://data.silknow.org/object/213e4b6d-3503-3cb9-ba9b-97070fc06e94, mobilier, 79750_0.jpg, ES, 41.36%
http://data.silknow.org/object/36ff09f6-c67e-3e65-b03f-f09beb9b42cc, mobilier, 79809_1.jpg, ES, 35.77%
http://data.silknow.org/object/7da5f8c2-802a-31e1-aaae-a89526cc38dd, imatex, 30789_0.jpg, ES, 76.82%
http://data.silknow.org/object/88453130-2c67-319d-97e6-0a5a0e9fcb44, mobilier, 79096_0.jpg, IT, 28.24%
http://data.silknow.org/object/6656f48c-25e5-319b-afdf-09c53e2b8502, versailles, SSN%20882.11_10.jpg, FR, 20.8%
http://data.silknow.org/object/37681a0b-afa3-38dd-8989-9a111de8a433, imatex, 29740_1.jpg, GB, 50.79%
http://data.silknow.org/object/f3524fe4-2ca6-3378-a305-5dea8483807d, cer, DE00950B_MACSE_2.jpg, IT, 28.1%
http://data.silknow.org/object/f98307cb-fa36-3b68-8bc6-f56a09a4bd25, mobilier, 80176_0.jpg, GB, 49.87%
http://data.silknow.org/object/7633b0c5-7d61-3667-a3f3-2cb3013a9240, mobilier, 70493_0.jpg, GB, 38.91%
http://data.silknow.org/object/0a4f4d56-0452-346c-8b25-28af4a6ae5f8, imatex, 29825_0.jpg, FR, 20.6%
http://data.silknow.org/object/bea9d15d-1a50-391e-b45b-ccb762ba29a6, mobilier, 37457_0.jpg, ES, 52.41%
http://data.silknow.org/object/79ba94b5-e37b-3cc5-ba6f-8acaf499b928, imatex, 29611_0.jpg, FR, 28.31%
http://data.silknow.org/object/d4946cd6-8fa5-36be-bf6e-8173d7058172, cer, CE07819_MNAD_0.jpg, IN, 24.35%
http://data.silknow.org/object/59733d1d-1922-3456-998a-e51b3ec376a6, mobilier, 38009_0.jpg, FR, 58.79%
http://data.silknow.org/object/76b84dad-793b-39fb-8616-b0da34177af4, imatex, 29681_1.jpg, IT, 36.44%
http://data.silknow.org/object/79ecc470-91b2-3158-a5ed-0aa8a0bc2098, imatex, 8102_0.jpg, IT, 43.64%
http://data.silknow.org/object/9624bcc8-6536-3133-bbf5-9bd56a2ab678, cer, CE24257_MNAD_0.jpg, IT, 59.57%
http://data.silknow.org/object/039e8132-261d-300e-8b96-2984fdb84e71, mobilier, 80465_1.jpg, ES, 16.91%
http://data.silknow.org/object/6507fdc6-1115-38ee-9e7e-fb3ea0f7ab28, mobilier, 79936_3.jpg, IN, 58.12%
http://data.silknow.org/object/b9194100-ef6e-31ca-a767-b0bbf3215c2d, vam, O1247208_0.jpg, GB, 40.04%
http://data.silknow.org/object/ab15eff5-95ce-3592-9d06-52e4d489ae20, imatex, 29698_1.jpg, FR, 55.58%
http://data.silknow.org/object/aaeb1010-fd89-3884-9f3b-bf0440d8f5d5, imatex, 30198_1.jpg, CN, 26.32%
http://data.silknow.org/object/76b84dad-793b-39fb-8616-b0da34177af4, imatex, 29681_0.jpg, ES, 39.18%
http://data.silknow.org/object/ef3b7e20-cb00-38bd-adfb-436b8033fb36, imatex, 27009_0.jpg, IN, 34.26%
http://data.silknow.org/object/fb45fa03-59a4-31b1-b5ef-64a3afdf9ed3, mobilier, 38076_0.jpg, FR, 49.97%
http://data.silknow.org/object/24f5422c-248c-3b7e-9f84-ab086fabc1c8, imatex, 29859_0.jpg, ES, 43.2%
http://data.silknow.org/object/07a807fb-f27e-367e-8235-50397a1d453d, mobilier, 67805_3.jpg, ES, 16.85%
http://data.silknow.org/object/d48024f7-9d7e-3cbc-8b46-be9f92d9d301, mobilier, 80065_0.jpg, FR, 56.8%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_1.jpg, FR, 37.97%
http://data.silknow.org/object/bca099c9-c98b-358e-9ef1-58ca09332709, imatex, 24053_1.jpg, ES, 28.44%
http://data.silknow.org/object/730540cd-38a2-3691-8468-71c8518d7ba0, imatex, 20131_0.jpg, IT, 31.63%
http://data.silknow.org/object/41310df2-3fa5-3067-98ec-4010efd0012f, cer, CE22944_MNAD_0.jpg, ES, 27.63%
http://data.silknow.org/object/5f58f874-4369-3b64-8bd4-4a784dae77e2, imatex, 6029_0.jpg, JP, 34.53%
http://data.silknow.org/object/c1117245-b967-32b4-8a78-aa857fb8b871, mobilier, 79275_0.jpg, IN, 43.67%
http://data.silknow.org/object/1bbbb584-b760-343f-a1cc-c34fc80aa3af, imatex, 28917_0.jpg, ES, 65.12%
http://data.silknow.org/object/29247a38-8569-32e3-8d22-7b3ce29fabde, imatex, 4555_0.jpg, IR, 35.37%
http://data.silknow.org/object/9ca7da8d-55a5-3223-8b2a-7837eb738e35, mobilier, 80098_0.jpg, FR, 66.95%
http://data.silknow.org/object/f98307cb-fa36-3b68-8bc6-f56a09a4bd25, mobilier, 80176_1.jpg, GB, 52.23%
http://data.silknow.org/object/d05c37da-6c08-318d-a63b-4e31d86bf101, imatex, 8030_0.jpg, JP, 56.72%
http://data.silknow.org/object/60ca64e1-0159-3fdc-a7fa-31b569d0ef22, imatex, 29820_0.jpg, ES, 36.71%
http://data.silknow.org/object/84b5e6fe-f30c-34bd-8911-1a9df56ac90e, mobilier, 79053_1.jpg, IN, 39.23%
http://data.silknow.org/object/bb2e6375-f0e2-363e-84ee-170392b0a897, mobilier, 37314_1.jpg, ES, 62.4%
http://data.silknow.org/object/435733c5-2e7b-3dbe-b573-5dc73dab31e5, imatex, 24840_0.jpg, IT, 39.11%
http://data.silknow.org/object/21cb6798-5f68-3cbe-9e38-13a4fed81ce0, mobilier, 79762_3.jpg, IR, 93.21%
http://data.silknow.org/object/9790e034-52a9-3617-9cc7-5f109f04c40b, imatex, 8051_0.jpg, IT, 48.77%
http://data.silknow.org/object/2ccef188-593e-302b-b84b-da1400b901c4, mobilier, 79237_1.jpg, JP, 43.11%
http://data.silknow.org/object/bc687c73-f548-3f22-b676-3daee8f62f6f, imatex, 29684_0.jpg, ES, 47.21%
http://data.silknow.org/object/24ff4ff2-df68-3832-95a3-a533c0ee26ba, mobilier, 80223_2.jpg, JP, 47.95%
http://data.silknow.org/object/d01fd062-5e01-3123-b640-c9ebf3a560a6, mobilier, 79027_0.jpg, GB, 49.69%
http://data.silknow.org/object/4354fee9-49cd-37f6-92a6-580ae6b72ab2, imatex, 28915_0.jpg, GB, 66.62%
http://data.silknow.org/object/d7c94d3a-19f5-32ae-b6c8-b8948fc5cb78, mobilier, 81581_0.jpg, ES, 86.2%
http://data.silknow.org/object/0b7002fe-eb60-36b5-b14b-c4b47c1a3235, imatex, 29840_0.jpg, ES, 62.9%
http://data.silknow.org/object/d0f3d91b-9d11-30b5-b3ed-88f3cbae4859, mobilier, 69821_0.jpg, CN, 29.65%
http://data.silknow.org/object/2ccef188-593e-302b-b84b-da1400b901c4, mobilier, 79237_2.jpg, IT, 30.79%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_9.jpg, GB, 90.39%
http://data.silknow.org/object/2669d09b-5e69-3b65-bcf2-7cf815bbb433, mobilier, 79894_0.jpg, GB, 40.39%
http://data.silknow.org/object/49eb22a6-26b1-3196-86b1-9f223408e6fc, imatex, 3618_0.jpg, FR, 49.28%
http://data.silknow.org/object/07ce81d9-dd30-3ab6-96df-87de6a258b8b, cer, CE23291_MNAD_1.jpg, IT, 35.0%
http://data.silknow.org/object/41ce4087-732b-333a-97d1-5d3268741e9b, mobilier, 79071_2.jpg, TR, 44.57%
http://data.silknow.org/object/05de0683-f359-36a7-a451-25dbc43bcc3e, imatex, 30225_0.jpg, ES, 42.36%
http://data.silknow.org/object/aa777516-c1ac-3237-b5de-dc72d01e0f4d, mobilier, 79775_2.jpg, ES, 60.49%
http://data.silknow.org/object/07ce81d9-dd30-3ab6-96df-87de6a258b8b, cer, CE23291_MNAD_0.jpg, IT, 29.39%
http://data.silknow.org/object/dc7d15e1-6207-32a9-b17b-8ddd7ed4d400, imatex, 5946_0.jpg, ES, 74.74%
http://data.silknow.org/object/7b16b9ca-91c5-35b6-98a5-f79690f912f9, mobilier, 80274_1.jpg, GB, 43.59%
http://data.silknow.org/object/94fb29a5-0e03-39fe-9c5a-c0df5776f57b, imatex, 29542_0.jpg, FR, 51.29%
http://data.silknow.org/object/e53ba692-7507-384f-aca1-0de7ad0a4e69, mobilier, 79086_0.jpg, ES, 24.91%
http://data.silknow.org/object/1ab9ea0e-e4c8-3686-85d8-ad35a9da5366, imatex, 30085_0.jpg, ES, 79.66%
http://data.silknow.org/object/d907996b-6bcf-34f6-9352-86607aae87ac, mobilier, 19878_0.jpg, FR, 58.16%
http://data.silknow.org/object/8dde96d6-9e57-3875-a38c-5a33d4aea9ca, imatex, 6719_1.jpg, FR, 45.25%
http://data.silknow.org/object/fb8e7e2a-cc58-358b-80e0-03effa773bb1, mobilier, 79991_2.jpg, JP, 46.65%
http://data.silknow.org/object/4929a5bb-001a-3318-a95a-d50bfc9bf3f2, vam, O453995_0.jpg, FR, 32.26%
http://data.silknow.org/object/ef5c6e4f-f899-3c43-ab5e-8372b255af62, mobilier, 80168_1.jpg, FR, 18.54%
http://data.silknow.org/object/a9a13c59-9978-35f2-b03d-b6395551aeaa, imatex, 7981_0.jpg, FR, 44.28%
http://data.silknow.org/object/9ca7da8d-55a5-3223-8b2a-7837eb738e35, mobilier, 80098_1.jpg, JP, 51.48%
http://data.silknow.org/object/ecbc8f7e-3b2e-3392-bcad-19993fd77d86, mobilier, 79163_3.jpg, ES, 45.17%
http://data.silknow.org/object/57bdd629-9496-35e8-9e2e-b4e283d94ae0, versailles, SSN%20882.2_1.jpg, ES, 53.78%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_3.jpg, FR, 49.29%
http://data.silknow.org/object/d907996b-6bcf-34f6-9352-86607aae87ac, mobilier, 19878_2.jpg, GB, 63.15%
http://data.silknow.org/object/1593c09c-a3dc-3dc5-bf6b-8876162386ae, imatex, 27039_1.jpg, IN, 68.45%
http://data.silknow.org/object/c79a03cf-a4e0-36dc-9417-81fed0ec72d0, imatex, 30079_0.jpg, IR, 20.92%
